Date,Code,Float Share,Threshold,PreClose,P2400,Vol2400,P2430,Vol2430,P2500,Vol2500,rtn1,rtn3,rtn5,rtn10,rtn20
2019-06-24,000166.SZ,2253441.42,6000,5.14,5.2,766850,5.2,854750,5.2,1042950,-0.014804845222072593,-0.03230148048452208,-0.010767160161507361,-0.04037685060565277,-0.026917900403768402
2019-06-24,002110.SZ,93341.56,3000,8.78,9.0,496800,9.02,702000,9.05,1183500,0.04085058757694471,0.02462227196418576,0.04308897593732519,0.025741466144376002,-0.04196978175713484
2019-06-24,002939.SZ,31034.05,2000,15.22,15.4,259572,15.4,382772,15.4,572100,-0.04807692307692313,0.024358974358974494,0.18525641025641026,0.04038461538461546,0.025000000000000133
2019-06-24,600988.SH,142638.15,6000,5.71,5.74,672200,5.74,760800,5.79,1276800,0.02784810126582271,0.02594936708860751,0.0018987341772152,-0.013607594936708822,-0.06550632911392407
2019-06-24,601899.SH,1687572.58,6000,3.73,3.78,2294830,3.78,3678930,3.79,6123900,0.01115760111576014,-0.034867503486750384,-0.03765690376569031,-0.023709902370990243,-0.02231520223152028
2019-06-25,000587.SZ,121301.18,6000,2.74,2.81,1758707,2.81,2424807,2.82,2769307,-0.07817315774726807,-0.07817315774726807,-0.11011487811711951,-0.20229756234239282,-0.2376015690669655
2019-06-25,002155.SZ,120192.77,6000,9.99,10.3,597774,10.31,694174,10.35,950975,0.00973674720519302,-0.005769924269743987,-0.07140281283808148,-0.09195816804904433,-0.11107104219257125
2019-06-25,002467.SZ,115360.02,6000,6.51,6.62,1017500,6.62,1160440,6.62,1305640,-0.027196938636052992,-0.021183545168784956,-0.0030066967336339623,-0.10414104141041414,-0.12682793494601619
2019-06-25,601899.SH,1687572.58,6000,3.75,3.83,3512000,3.83,4886000,3.83,7069608,-0.008275862068965467,-0.011034482758620734,-0.03172413793103457,-0.0482758620689655,-0.044137931034482825
2019-06-26,002868.SZ,3846.0,800,21.27,21.5,183800,21.5,326000,21.5,475200,-0.02288021534320317,0.037236428891879836,0.025572005383580176,-0.1274113952445043,-0.023777478689995357
2019-06-27,002600.SZ,172416.17,6000,6.05,6.17,888204,6.17,942104,6.17,973504,-0.024409143742735284,0.02905850445563729,-0.0015497869043006318,0.0015497869043008539,-0.0015497869043006318
2019-06-27,603186.SH,7371.68,1000,27.97,28.8,64200,29.0,99984,29.6,148800,-0.005642217059409149,-0.006969797543975975,0.025555924327912427,0.038167938931297885,0.08430136076999672
2019-07-01,000001.SZ,1717024.68,6000,13.78,14.0,909556,14.0,1255556,14.01,1534556,-0.0092777843160331,0.0,-0.013560341558458533,0.0014318779176965002,0.017130228969701733
2019-07-01,000050.SZ,181985.76,6000,13.44,13.9,402504,13.9,602304,13.97,750804,0.12746194203147843,0.058742581921389814,0.02081362346263016,0.02726412660187494,0.06588113872882095
2019-07-01,000070.SZ,73100.98,3000,12.23,12.58,308900,12.58,442100,12.58,474200,0.011264367816091969,-0.025287356321839094,-0.022068965517241357,-0.147816091954023,-0.14068965517241372
2019-07-01,000166.SZ,2253441.42,6000,5.01,5.12,713735,5.12,876735,5.14,1368435,-0.008163265306122436,-0.027210884353741416,-0.029931972789115635,-0.05306122448979589,-0.04353741496598629
2019-07-01,000333.SZ,679252.06,6000,51.86,52.83,401827,52.88,511927,52.97,810400,0.01305111687442495,0.02794277587216598,0.033046097214088466,0.029072199447837344,0.012674642349201015
2019-07-01,000413.SZ,486415.53,6000,5.14,5.25,469200,5.25,664500,5.26,970800,0.03820319059613775,0.007556675062972307,-0.005877413937867337,-0.057094878253568404,-0.06129303106633088
2019-07-01,000425.SZ,699418.27,6000,4.46,4.53,380100,4.54,477200,4.55,690000,0.02858958068615003,0.019752801201340153,0.02414231257941557,0.032979092064225446,0.12966385583920537
2019-07-01,000630.SZ,956055.92,6000,2.46,2.48,789800,2.48,789900,2.48,929400,0.0,-0.020244749962230024,-0.03641033388729409,-0.060583169663091074,-0.056504003625925336
2019-07-01,000680.SZ,105692.99,6000,4.14,4.19,570600,4.19,596800,4.22,910800,-0.00961958898119819,-0.028421512898994417,-0.03060778312199386,-0.09226060341058151,-0.033231307389593456
2019-07-01,000683.SZ,353778.16,6000,2.61,2.63,346827,2.63,346827,2.64,819927,0.007518796992481258,-0.011528822055137833,-0.015037593984962405,-0.03809523809523796,-0.04561403508771933
2019-07-01,000686.SZ,234045.29,6000,8.81,9.08,430100,9.08,764420,9.09,1000620,-0.0043552519214346,0.02092228864218626,0.0396242527754056,0.003330486763450047,-0.009906063193851344
2019-07-01,000709.SZ,1061689.26,6000,2.99,3.02,920000,3.02,930000,3.02,949500,0.006763611768684452,0.0,0.003381805884342226,-0.037538045316198865,-0.05478525532634426
2019-07-01,000712.SZ,79599.68,3000,12.84,13.2,190800,13.2,321200,13.25,514700,-0.007574888098243915,0.05732813037989226,0.035464248823597,-0.008320899804889148,-0.02794674624124871
2019-07-01,000716.SZ,62138.35,3000,4.32,4.35,270500,4.35,369800,4.38,454600,-0.013939393939393918,-0.048484848484848575,-0.06848484848484848,-0.15090909090909088,-0.17393939393939384
2019-07-01,000725.SZ,3385974.89,6000,3.44,3.54,12207800,3.55,16519500,3.57,21140200,0.0755043227665706,0.033429394812680036,0.02478386167146973,0.05014409221901994,0.17925072046109514
2019-07-01,000733.SZ,46934.22,2500,16.48,16.73,97100,16.83,188800,16.95,293800,-0.01772287862513433,-0.07679914070891514,-0.08216970998925888,-0.11170784103114939,-0.08673469387755117
2019-07-01,000776.SZ,591929.15,6000,13.74,14.2,910800,14.2,1357700,14.21,1578527,-0.0027343749999999556,-0.01822916666666652,-0.021744791666666652,-0.016145833333333304,-0.034375000000000044
2019-07-01,000826.SZ,118565.62,6000,11.79,12.18,377208,12.18,510908,12.26,1121500,-0.026928746928746916,-0.004127764127764166,-0.0375429975429975,-0.10683046683046693,-0.1469287469287469
2019-07-01,000858.SZ,379576.84,6000,117.95,120.99,304270,121.18,472870,121.18,842600,0.02913097744790738,0.022366302390502968,0.07097192183465606,0.023438169917204377,0.0026439398991968677
2019-07-01,000876.SZ,420314.98,6000,17.37,17.59,224100,17.59,386600,17.59,626800,0.0346704420324051,0.06311153059619312,0.0682082743432435,0.10744061664307059,0.06194745949347169
2019-07-01,000936.SZ,88537.46,3000,8.93,9.16,207300,9.16,273600,9.18,314100,-0.004380053908355719,0.019710242587601012,0.01314016172506749,-0.03925202156334229,-0.08423180592991919
2019-07-01,000977.SZ,128925.22,6000,23.86,24.64,527180,24.73,800100,24.8,1085600,0.001198402130492715,-0.026231691078561936,-0.025832223701730994,-0.07057256990679095,-0.1338881491344872
2019-07-01,002027.SZ,1467788.03,6000,5.29,5.39,598900,5.39,708600,5.39,834200,0.018477457501847816,0.0,-0.013008130081300973,-0.04271988174427199,-0.08987435328898752
2019-07-01,002049.SZ,60624.36,3000,44.11,45.45,131400,45.5,275800,45.6,369400,0.008553809429082904,-0.02411975333200722,-0.023025661428287325,-0.07584046150785761,0.05002983887010126
2019-07-01,002110.SZ,93341.56,3000,9.3,9.38,220550,9.4,255950,9.44,340750,-0.0010729613733905241,-0.021995708154506466,-0.016630901287553734,-0.07725321888412029,-0.09281115879828328
2019-07-01,002115.SZ,40811.75,2500,9.06,9.28,286670,9.28,333730,9.3,365770,0.005369825047635501,-0.020439979213580428,-0.04399792135804603,-0.10098735492811362,-0.10860904209249955
2019-07-01,002189.SZ,19924.0,1500,22.74,23.35,85000,23.35,133900,23.5,167700,0.007071547420965052,-0.020382695507487503,-0.0024958402662229595,-0.05990016638935103,-0.021630615640598982
2019-07-01,002234.SZ,19115.43,1500,27.99,28.18,122000,28.23,169753,28.28,250700,0.07040816326530619,0.15986394557823136,0.17721088435374144,0.15714285714285725,0.20799319727891175
2019-07-01,002268.SZ,80990.21,3000,24.45,25.1,188900,25.18,277700,25.26,375900,0.007130872483221529,-0.03840417598806867,-0.03406972408650266,-0.10691648023862788,0.01785048471290085
2019-07-01,002273.SZ,81196.13,3000,11.58,11.93,171500,11.95,228500,12.0,412600,0.04665825977301408,0.030028373266078212,0.030895334174022793,0.005832282471626815,0.20578499369482994
2019-07-01,002313.SZ,31133.09,2000,20.2,20.85,244300,20.85,290800,20.88,373900,-0.021576319543509248,-0.0497503566333809,-0.08898002853067033,-0.1670827389443652,-0.13783880171184015
2019-07-01,002479.SZ,88735.62,3000,6.61,6.85,238500,6.86,326600,6.88,510800,-0.06950844854070659,-0.06950844854070659,-0.04800307219662059,-0.07987711213517656,-0.11904761904761896
2019-07-01,002600.SZ,172416.17,6000,5.93,6.11,725900,6.11,942600,6.11,1022900,0.039123630672926346,0.008215962441314506,0.014866979655712154,-0.009780907668231587,-0.00312989045383405
2019-07-01,002610.SZ,438771.87,6000,1.87,1.9,623400,1.9,803700,1.9,968600,0.010521885521885599,-0.005050505050505083,-0.010521885521885488,-0.04755892255892269,-0.07365319865319864
2019-07-01,002630.SZ,97156.04,3000,3.08,3.16,274300,3.17,410200,3.17,657400,0.012820512820512997,-0.025106837606837518,-0.01869658119658113,-0.11057692307692313,-0.13247863247863256
2019-07-01,002797.SZ,350240.0,6000,6.34,6.52,260600,6.53,341900,6.54,710100,-0.013270142180094813,-0.025592417061611528,-0.02274881516587679,-0.057819905213270295,-0.06540284360189585
2019-07-01,002946.SZ,8537.11,1000,15.14,15.27,52600,15.3,65900,15.37,114200,0.011060507482107962,0.07026675341574506,0.033832140533506916,-0.037085230969420846,-0.05920624593363688
2019-07-01,002956.SZ,2000.0,600,64.21,65.0,31600,65.0,59200,65.01,72300,0.03337948007998781,0.04783879403168734,0.009075526842024173,-0.15382248884786964,-0.17612674973081066
2019-07-01,300088.SZ,225790.43,6000,5.06,5.21,475600,5.21,528300,5.23,600100,0.042037642285585264,0.03640256959314758,0.019159247154288295,-0.005747774146286577,0.089935760171306
2019-07-01,300170.SZ,70528.64,3000,13.59,13.92,96600,13.93,140300,13.95,325600,0.03517203713817585,-0.007209175314035976,-0.02151829601310762,-0.11534680502457673,-0.08596395412342972
2019-07-01,300187.SZ,63529.59,3000,6.01,6.2,194900,6.2,314100,6.2,462400,-0.06441934345217082,-0.04994705259442289,-0.0031768443346276154,-0.11436639604659371,-0.14666431344864095
2019-07-01,300297.SZ,85962.4,3000,6.03,6.2,206000,6.2,268800,6.22,421800,0.022514409221902065,0.0,-0.028818443804034644,-0.08843659942363113,-0.08357348703170031
2019-07-01,300319.SZ,63837.6,3000,7.14,7.4,316400,7.42,386100,7.46,661300,-0.025544316818103763,-0.04423109891993826,-0.057603291616663777,-0.16749528544488246,-0.14075090005143154
2019-07-01,300664.SZ,33553.19,2000,11.79,11.92,204700,11.94,256400,11.96,501100,-0.029925187032418865,0.05403158769742311,0.01662510390689942,-0.0640066500415627,-0.04821280133000827
2019-07-01,600010.SH,3167721.16,6000,1.69,1.7,2878940,1.7,3542980,1.71,3872600,0.0,-0.02330508474576276,-0.02330508474576276,-0.05861581920903958,-0.06426553672316382
2019-07-01,600029.SH,702265.0,6000,7.72,7.94,371400,7.95,462600,7.98,691100,-0.014836795252225587,-0.03115727002967361,-0.034866468842730036,-0.07121661721068251,-0.07121661721068251
2019-07-01,600031.SH,833789.65,6000,13.08,13.29,511200,13.3,839500,13.3,1274600,0.002250611227149868,-0.027833098557342062,-0.033095319052476535,-0.011285439031103794,0.12326549116756524
2019-07-01,600075.SH,97252.24,3000,5.31,5.36,119300,5.37,131900,5.37,321900,0.0017624250969334732,0.011103278110680126,-0.00563976031018687,-0.033662319351427605,-0.08389143461402904
2019-07-01,600109.SH,302435.93,6000,9.72,9.99,795500,9.99,1015700,10.0,1120198,-0.01102983861604534,-0.03099965168930685,-0.03599210495762217,-0.05398815743643315,-0.05909671426912799
2019-07-01,600115.SH,980848.57,6000,6.27,6.4,560300,6.41,606600,6.45,1146500,-0.004519774011299327,-0.022598870056497078,-0.023728813559321882,-0.06892655367231637,-0.07796610169491525
2019-07-01,600166.SH,667013.13,6000,2.37,2.42,489900,2.42,536300,2.43,668900,0.008161983989954491,-0.012399937215507806,0.0040809919949771345,-0.04944278763145504,-0.09888557526291009
2019-07-01,600219.SH,978733.95,6000,2.26,2.29,1585300,2.29,1960500,2.29,2243200,0.004399748585795171,-0.00439974858579506,-0.008799497171590231,-0.030798240100565644,-0.038969201759899486
2019-07-01,600352.SH,325333.19,6000,15.77,16.14,698154,16.15,1028354,16.2,1868154,0.022237219503964845,0.017310612451493235,-0.011709127720600732,-0.06171756369158099,-0.07035599797536707
2019-07-01,600368.SH,112563.21,6000,4.68,4.78,345600,4.78,404300,4.79,615800,0.039548022598870025,0.09227871939736332,0.08600125549278093,0.06277463904582548,0.07721280602636527
2019-07-01,600410.SH,109874.34,6000,10.73,11.15,585200,11.15,838800,11.18,1280342,0.0634931895573212,0.07512769580022693,0.042068671963677584,-0.13684733257661752,0.009860953461974908
2019-07-01,600570.SH,80314.67,3000,68.15,70.88,232728,70.88,289128,71.0,456278,-0.01422643299869697,-0.038168111401480465,-0.04084168668710131,-0.07746590250111074,-0.010566270776692477
2019-07-01,600585.SH,399970.26,6000,41.5,42.2,195500,42.2,320371,42.2,675700,-0.004758702736254117,0.0021207262194176124,0.018258935498888018,-0.02534526457352715,-0.026069414989913775
2019-07-01,600837.SH,809213.12,6000,14.19,14.65,1193300,14.7,1674100,14.7,2558300,-0.021077712609970822,-0.0571236559139785,-0.0571236559139785,-0.06054496578690127,-0.04970063538611935
2019-07-01,600839.SH,461432.22,6000,2.95,2.99,819300,2.99,830500,2.99,844000,0.03346623172647112,0.013410656034795299,0.01002778784583791,-0.013410656034795188,-0.0033828681889573886
2019-07-01,600996.SH,29798.73,2000,10.78,11.0,102200,11.05,140900,11.05,243300,-0.013215859030836996,-0.06079295154185016,-0.07841409691629941,-0.10396475770925107,-0.11982378854625542
2019-07-01,601099.SH,681631.64,6000,3.56,3.64,1440950,3.65,2144950,3.65,3437950,-0.016330451488952957,-0.02497598463016326,-0.02785782901056688,-0.05475504322766578,0.0355427473583092
2019-07-01,601108.SH,240669.26,6000,10.98,11.36,987087,11.36,1227887,11.44,2395887,-0.015477214101461856,-0.042992261392949316,-0.023215821152192673,-0.0034393809114360296,-0.022355975924333804
2019-07-01,601211.SH,751612.08,6000,18.35,18.9,539300,18.9,682900,18.92,844400,-0.014605647517039966,-0.0340798442064264,-0.04868549172346637,-0.055014605647517034,-0.04576436222005831
2019-07-01,601318.SH,1083266.45,6000,88.61,90.6,1444800,90.6,1966900,90.6,2579202,0.012031466913466016,0.0011105969458584664,-0.006756131420638578,-0.027626099028227658,-0.008375751966682055
2019-07-01,601319.SH,101124.0,6000,9.49,9.68,424700,9.7,595300,9.7,709700,0.0010309278350517648,-0.026804123711340222,-0.03402061855670102,-0.05670103092783496,-0.0649484536082473
2019-07-01,601390.SH,1863691.15,6000,6.52,6.56,414200,6.56,590300,6.58,1152400,0.0,0.0013333333333334085,0.0013333333333334085,-0.02399999999999991,-0.0013333333333332975
2019-07-01,601600.SH,1095983.23,6000,3.92,3.97,1073900,3.97,1132800,3.97,1258300,0.007407407407407529,-0.0024691358024691024,-0.01728395061728394,-0.0444444444444444,-0.05432098765432092
2019-07-01,601618.SH,1785261.92,6000,3.04,3.07,912200,3.07,1091700,3.07,1282100,0.0117647058823529,0.0,0.0117647058823529,-0.008823529411764675,-0.014705882352941124
2019-07-01,601668.SH,4114107.5,6000,5.75,5.83,852600,5.83,1483800,5.83,1668140,0.005655042412818112,0.022620169651272448,0.02639019792648445,-0.0018850141376060003,0.03487276154571162
2019-07-01,601818.SH,3981056.52,6000,3.81,3.84,2436600,3.85,2627500,3.85,3393400,0.0,0.005454545454545601,0.0,-0.016363636363636358,0.010909090909090757
2019-07-01,601857.SH,16192207.78,6000,6.88,6.91,1547000,6.91,1802100,6.91,2258500,0.0,-0.004371584699453646,-0.008743169398907069,-0.0360655737704918,-0.05683060109289617
2019-07-01,601865.SH,15000.0,1500,10.16,10.39,83100,10.4,230300,10.4,254000,0.0009615384615384581,0.005769230769230749,0.0038461538461538325,-0.05673076923076925,-0.10769230769230775
2019-07-01,601949.SH,40100.55,2500,6.5,6.6,159400,6.59,263400,6.6,403000,-0.0193164933135217,-0.007429420505200679,-0.007429420505200679,-0.06537890044576533,-0.06686478454680533
2019-07-01,601988.SH,21076551.48,6000,3.74,3.77,3473382,3.77,3503482,3.77,3576882,-0.005873715124816492,0.0,-0.007342143906020504,-0.01615271659324513,-0.019089574155653488
2019-07-01,603108.SH,50828.21,2500,10.58,10.78,30100,10.82,111900,10.84,282000,0.0027068177973270657,0.022162070715614934,0.05718152596853332,0.006428692268651615,-0.058704110979529656
2019-07-01,603220.SH,8444.0,1000,27.65,28.49,80700,28.49,102000,28.55,120400,-0.0006971070059254014,-0.015684907633321865,-0.01917044266294876,-0.10874869292436395,-0.0937608922969676
2019-07-01,603267.SH,4134.0,800,49.14,50.0,84700,50.0,100000,50.15,115600,0.029910269192422678,-0.03708873379860422,0.04187437686939188,-0.07337986041874378,-0.06061814556331002
2019-07-01,603323.SH,87778.95,3000,5.54,5.62,164600,5.63,269800,5.63,366400,0.004773269689737347,0.0,0.010739856801909253,-0.01670644391408116,-0.03221957040572809
2019-07-01,603956.SH,4259.61,800,17.56,18.0,36700,18.0,37200,18.04,82500,0.003309431880860636,0.0005515719801434393,0.02371759514616656,-0.06398234969663541,-0.14671814671814665
2019-07-02,300589.SZ,6002.77,1000,13.42,13.85,105900,13.95,126800,13.95,243400,-0.046383887702166726,-0.017699115044247926,-0.0595056454073849,-0.06805004577357354,-0.0006103143118707521
2019-07-03,002868.SZ,3846.0,800,21.81,22.03,166400,22.05,876300,22.05,911100,0.015748031496062964,-0.10542432195975504,-0.1491688538932634,-0.09361329833770782,0.06824146981627299
2019-07-03,600531.SH,109024.26,6000,5.04,5.2,584700,5.22,678600,5.26,1042300,-0.045732271801518176,-0.07794852805036101,-0.0988705795223106,-0.07609701907054245,-0.06461766339566732
2019-07-04,000563.SZ,396401.28,6000,4.67,4.69,230200,4.7,499420,4.7,623220,-0.03613861386138617,-0.08502475247524743,-0.082920792079208,-0.06163366336633669,-0.04467821782178216
2019-07-04,000838.SZ,63217.17,3000,3.72,3.79,220800,3.79,359700,3.79,450650,0.0076857386848847575,-0.018787361229718247,-0.04269854824935948,-0.1223313407344151,-0.11165670367207525
2019-07-04,002731.SZ,12919.4,1500,18.61,19.2,267600,19.35,433100,19.9,679600,0.028315946348733245,0.035767511177347444,-0.06259314456035758,-0.062096373571783436,-0.2185792349726775
2019-07-04,300059.SZ,548475.28,6000,13.52,13.57,578552,13.57,643852,13.58,723152,0.0,-0.03903005828793482,-0.03977294373118978,0.04270638881481181,0.0648024686654729
2019-07-04,600178.SH,46208.0,2500,5.34,5.38,55700,5.45,93400,5.5,309500,0.0716134598792062,-0.05435720448662629,-0.05780845556514236,-0.06729939603106116,-0.08541846419327004
2019-07-04,600284.SH,97025.6,3000,7.7,7.82,144153,7.82,248153,7.82,538553,-0.01537870049980783,-0.061514801999231095,-0.07920030757401009,-0.06920415224913501,-0.07304882737408702
2019-07-05,600438.SH,295947.06,6000,13.86,14.2,294004,14.24,493400,14.34,750704,-0.03419467651058872,-0.06560455929020137,-0.09274010750599049,-0.04675862962243382,-0.03140988277961265
2019-07-05,601866.SH,793212.5,6000,2.83,2.9,445900,2.9,893300,2.96,3523700,-0.033557046979865834,-0.08389261744966447,-0.09060402684563762,-0.06375838926174493,-0.10067114093959728
2019-07-05,603068.SH,3467.84,800,64.44,65.9,44600,65.97,66100,66.9,87500,0.12107623318385641,-0.034379671150971736,-0.013452914798206317,0.04843049327354243,0.03976083707025402
